CARRIER_ID,REFERENCE_NUMBER,CREATED_ON_HQ,RATE_USD,OFFER_TYPE,SELF_SERVE,IS_OFFER_APPROVED,AUTOMATICALLY_APPROVED,MANUALLY_APPROVED,WAS_EVER_UNCOVERED,COVERING_OFFER,LOAD_DELIVERED_FROM_OFFER,RECOMMENDED_LOAD,VALID
0629d63476c157a6cfe234f7a34422eb0ad94998c2d0825127cd50d7387dfaf9,[a0],11/3/2021 8:54,9546,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
0629d63476c157a6cfe234f7a34422eb0ad94998c2d0825127cd50d7387dfaf9,[a0],11/3/2021 8:57,9159,quote,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
0629d63476c157a6cfe234f7a34422eb0ad94998c2d0825127cd50d7387dfaf9,[a1],11/3/2021 8:57,9288,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0629d63476c157a6cfe234f7a34422eb0ad94998c2d0825127cd50d7387dfaf9,[a1],11/3/2021 8:57,9159,quote,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
16badfc6202cb3f8889e0f2779b19218af4cbb736e56acadce8148aba9a7a9f8,[a2],11/3/2021 9:05,11610,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
bfea46db09aa46da5a6628ecd5d5fba31d9d50417f5178db9727d3676427e2df,[a2],7/26/2022 15:50,2257.5,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
bfea46db09aa46da5a6628ecd5d5fba31d9d50417f5178db9727d3676427e2df,[a3],7/26/2022 15:59,2160.75,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
f59f52637e1f7462419d76242c44191e63d2c81e94177c0f54c429a2cf5fb616,[a3],7/27/2022 9:33,2193,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
c6d6b2bf6044e53402d77694b8932a17dc7d383a32f2629f54b6b1311124088a,[a4],8/19/2022 9:39,755.8884,quote,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
608887f9b37bbf8aee739b00dbcc942a2947297101da8b4d3d4c93ca7515ce07,[a4],9/9/2022 7:58,7482,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
daa26812052acbb2fe3a020c2402a4d625fd377202f3e6ceccf7d98de1738a4d,[a5],8/30/2022 9:15,8385,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
daa26812052acbb2fe3a020c2402a4d625fd377202f3e6ceccf7d98de1738a4d,[a5],8/30/2022 9:21,8127,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
daa26812052acbb2fe3a020c2402a4d625fd377202f3e6ceccf7d98de1738a4d,[a6],8/30/2022 9:26,7998,quote,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,[a6],7/12/2021 7:53,4257,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
436668a2c17e25b80349fed78e45bf0f02d488a32ab972e052eb818d3be92f93,[a7],9/13/2021 4:46,2838,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
cdb52dadc398e9dd5bd716ff4d0031f9c221c39bd4f90bafc9bff40d813ab901,[a7],8/31/2021 7:26,3354,quote,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
db6479551754db9b12e7c60975a94cfde15a60195894271dd39273c9466c544a,[a8],9/13/2021 9:21,2580,quote,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
dadf1bc783db865de0921e9b482c5651f49eade79ad6e0acb3fad04ed5f79707,[a8],9/16/2021 11:47,2709,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
20a6efa992f5e91ef4e25cfc86a5a77b7728021678adc1d93197914ecaad8134,[a9],10/18/2021 15:29,18060,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
20a6efa992f5e91ef4e25cfc86a5a77b7728021678adc1d93197914ecaad8134,[a9],10/18/2021 15:33,15480,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2cfd2d3fbcbeda043cc4e4c734ebbf85434cdaca17113d4d1e7568c0dca51a8c,[a10],6/30/2022 5:11,10320,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
edf431e84dfec5ae3714fb4d952688e4b6cc28fa4f78adce9eb752383fe4ccb2,[a10],6/29/2022 7:33,10707,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0b0c0b70b608cc0ba9fba98c0020738596609d63fd72d598f6e76cae2bb404de,[a11],6/29/2022 11:47,10062,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
d9878c9ba883f523150e654f7d9cc727297d9e6e9aac58c7470fb74b4cbf5248,[a11],6/30/2022 5:00,10965,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
d9878c9ba883f523150e654f7d9cc727297d9e6e9aac58c7470fb74b4cbf5248,[a12],6/30/2022 5:12,9675,quote,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
f8f7b10395c3ce4a9a3e25e367e90d2f0d2b680f5a3ab1c9451ae06ee97043d3,[a12],6/29/2022 10:05,9030,quote,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
59ead8364b3808cf90f24fd91d8fa3f04f6874c84c2b24434e67cdb2445519b8,[a13],6/29/2022 7:42,10965,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59ead8364b3808cf90f24fd91d8fa3f04f6874c84c2b24434e67cdb2445519b8,[a13],6/29/2022 7:43,10320,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
cadd54f205d9589d74c17c72c5e78d42c6d27c9e2a07ce52c05b10f91660df74,[a14],6/29/2022 11:54,10320,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
31820671ac3622a0998f3162d9d62f0cae4cf931d1bf59ea8a3b3e0d492dc06d,[a14],3/9/2022 11:22,8385,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
d9878c9ba883f523150e654f7d9cc727297d9e6e9aac58c7470fb74b4cbf5248,[a15],8/25/2021 7:35,2919.27,quote,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a,[a15],3/4/2022 12:14,3870,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a,[a16],3/4/2022 12:22,3612,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
ae92bee5080ffa3533774ef98ec7858b08a02fed6778ab5d2043d0c64028e2d6,[a16],3/4/2022 12:22,3225,quote,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
0e3803a9c7361edd5a4ef83c013db8b952cab73373150ff24d3d73d92c40bad2,[a17],12/1/2021 8:25,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
fece7769fb30088036a45244ea75922855300f5b20134d6007d249ce6e2d70ca,[a17],12/1/2021 9:55,5160,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
4ba65149445cf780181a824c24f5cf5554d09bd429f687645ebbd832055aea10,[a18],12/1/2021 11:53,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
43662a57a9cdec8075ed633208898206ae86253722a91af808cd1e48fe9d8b6a,[a18],12/1/2021 8:25,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
43662a57a9cdec8075ed633208898206ae86253722a91af808cd1e48fe9d8b6a,[a19],12/1/2021 11:39,5418,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
a8750eff96e3c5a88aa76dfd4fdcfa8be3a30fe680e3ba1beb7b04edebbace2c,[a19],3/31/2022 8:35,5805,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
a8750eff96e3c5a88aa76dfd4fdcfa8be3a30fe680e3ba1beb7b04edebbace2c,[a20],3/31/2022 8:52,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
8cf04f0d07191f042b1d11880ab80618c2680e8e03bbacc60f9e31160d4fa87f,[a20],3/31/2022 8:24,7740,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8cf04f0d07191f042b1d11880ab80618c2680e8e03bbacc60f9e31160d4fa87f,[a21],3/31/2022 8:28,7095,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8cf04f0d07191f042b1d11880ab80618c2680e8e03bbacc60f9e31160d4fa87f,[a21],3/31/2022 8:58,6450,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8cf04f0d07191f042b1d11880ab80618c2680e8e03bbacc60f9e31160d4fa87f,[a22],3/31/2022 9:06,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8cf04f0d07191f042b1d11880ab80618c2680e8e03bbacc60f9e31160d4fa87f,[a22],3/31/2022 9:11,5676,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2099a9b5f777e242d1f9e19d27e232cc71e2fa7964fc988a319fce5671ca7f73,[a23],3/31/2022 8:28,5160,quote,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
