REFERENCE_NUMBER,ORDER_DATETIME_PST,PICKUP_DEADLINE_PST,DELIVERY_TIME_CONSTRAINT,ORIGIN_3DIGIT_ZIP,DESTINATION_3DIGIT_ZIP,APPROXIMATE_DRIVING_ROUTE_MILEAGE,PALLETIZED_LINEAR_FEET,FD_ENABLED,EXCLUSIVE_USE_REQUESTED,HAZARDOUS,REEFER_ALLOWED,STRAIGHT_TRUCK_ALLOWED,LOAD_BAR_COUNT,LOAD_TO_RIDE_REQUESTED,ESTIMATED_COST_AT_ORDER,TRANSPORT_MODE
[a0],9/7/2022 10:07,9/12/2022 11:00,SCHEDULE,00a,00a,1035,22,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,3864.324,FTL
[a0],5/19/2022 9:21,5/24/2022 13:00,NONE,670,630,414,45,TRUE,TRUE,FALSE,FALSE,TRUE,0,TRUE,1411.1181,FTL
[a1],7/6/2022 9:45,7/8/2022 14:00,SCHEDULE,952,853,703,20,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,2385.0681,FTL
[a1],9/12/2022 5:38,9/19/2022 10:30,SCHEDULE,381,346,753,52,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2846.1141,FTL
[a2],6/21/2022 10:52,7/5/2022 13:00,SCHEDULE,917,953,345,48,TRUE,TRUE,FALSE,FALSE,FALSE,0,FALSE,1695.6405,FTL
[a2],8/30/2022 13:25,9/2/2022 15:00,SCHEDULE,785,922,1447,52,TRUE,TRUE,FALSE,FALSE,TRUE,0,TRUE,3673.533,FTL
[a3],6/17/2022 8:33,6/27/2022 14:00,SCHEDULE,761,805,820,78,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,4030.218,FTL
[a3],5/27/2022 8:06,5/31/2022 16:00,SCHEDULE,890,701,1713,27,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,4817.2986,FTL
[a4],6/2/2022 14:40,6/7/2022 13:00,SCHEDULE,636,600,372,49,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1518.0978,FTL
[a4],10/8/2022 13:41,10/17/2022 13:00,SCHEDULE,301,770,798,100,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,2048.5458,FTL
[a5],8/22/2022 14:00,8/23/2022 12:00,SCHEDULE,648,180,1162,52,TRUE,TRUE,FALSE,TRUE,TRUE,0,TRUE,3804.7131,FTL
[a5],10/13/2022 10:51,10/19/2022 11:00,SCHEDULE,917,925,38,48,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,597.6312,FTL
[a6],7/26/2022 14:23,10/11/2022 12:00,SCHEDULE,980,553,1638,52,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,3855.0747,FTL
[a6],10/4/2022 9:06,10/5/2022 17:00,SCHEDULE,921,945,546,32,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,2191.6197,FTL
[a7],8/24/2022 9:23,8/29/2022 12:00,NONE,931,238,2698,52,TRUE,TRUE,FALSE,FALSE,FALSE,0,FALSE,7622.1198,FTL
[a7],5/16/2022 11:57,5/19/2022 11:00,SCHEDULE,953,174,2785,40,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6640.2234,FTL
[a8],7/21/2022 5:16,7/21/2022 15:00,NONE,945,934,233,43,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1111.9929,FTL
[a8],9/16/2022 11:14,9/19/2022 16:00,SCHEDULE,917,70,2762,53,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,7945.4454,FTL
[a9],5/5/2022 6:51,5/13/2022 9:00,SCHEDULE,342,301,518,52,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,1184.7102,FTL
[a9],5/18/2022 11:19,5/20/2022 14:00,SCHEDULE,780,441,1604,53,TRUE,TRUE,FALSE,TRUE,TRUE,0,FALSE,5132.5488,FTL
[a10],9/22/2022 14:45,10/3/2022 14:00,SCHEDULE,928,850,349,50,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1868.9391,FTL
[a10],8/19/2022 14:00,8/25/2022 16:00,SCHEDULE,840,238,2188,15,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,2859.7107,FTL
[a11],9/22/2022 7:30,9/27/2022 10:00,SCHEDULE,906,601,1998,48,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,5593.0014,FTL
[a11],9/27/2022 9:51,9/29/2022 18:00,SCHEDULE,923,900,57,52,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,639.3885,FTL
[a12],9/16/2022 13:13,9/19/2022 13:00,SCHEDULE,305,713,601,45,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,1907.2134,FTL
[a12],8/26/2022 6:57,8/30/2022 9:30,SCHEDULE,761,786,203,53,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,742.911,FTL
[a13],8/12/2022 6:04,8/15/2022 11:30,SCHEDULE,752,924,1387,30,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,1955.4207,FTL
[a13],6/14/2022 8:34,6/17/2022 14:00,NONE,397,328,634,30,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,2984.3763,FTL
[a14],7/28/2022 13:51,7/29/2022 12:00,SCHEDULE,925,726,1535,23,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,3746.547,FTL
[a14],6/14/2022 9:40,6/20/2022 10:00,NONE,300,856,1792,34,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,4622.5473,FTL
[a15],7/12/2022 14:40,7/14/2022 13:00,SCHEDULE,374,381,338,52,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1176.5961,FTL
[a15],12/15/2021 11:25,12/16/2021 15:00,NONE,921,770,1488,15,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,3003.12,FTL
[a16],12/2/2021 4:26,12/2/2021 16:30,NONE,923,210,2583,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,416.8248,FTL
[a16],9/23/2021 9:09,9/27/2021 16:00,SCHEDULE,906,978,1060,36,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,6290.04,FTL
[a17],6/14/2022 12:14,6/16/2022 14:00,SCHEDULE,928,760,1413,4,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,852.5223,FTL
[a17],5/26/2022 9:40,5/27/2022 17:00,SCHEDULE,923,959,525,16,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1032,FTL
[a18],2/17/2022 10:47,2/17/2022 17:30,SCHEDULE,926,850,354,9,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,840.7833,FTL
[a18],9/18/2020 10:46,9/18/2020 16:00,NONE,927,120,2805,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,477.4806,FTL
[a19],2/17/2020 11:52,2/17/2020 16:00,NONE,770,402,964,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,205.4067,FTL
[a19],9/2/2021 12:11,9/2/2021 16:30,NONE,926,948,415,11,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,705.4365,FTL
[a20],8/26/2020 8:51,8/26/2020 15:00,NONE,305,764,956,3,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,205.1487,FTL
[a20],3/22/2022 20:58,3/24/2022 14:00,SCHEDULE,750,656,414,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,331.7751,FTL
[a21],11/1/2019 6:32,11/11/2019 9:00,NONE,342,925,2508,11,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1145.1072,FTL
[a21],4/19/2022 12:47,4/22/2022 13:00,SCHEDULE,761,751,57,10,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,309.8967,FTL
[a22],11/11/2019 8:12,11/11/2019 13:30,SCHEDULE,302,276,430,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,160.476,FTL
[a22],11/11/2019 9:33,11/12/2019 13:00,NONE,301,410,424,12,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,426.99,FTL
[a23],2/4/2020 13:34,2/11/2020 16:30,SCHEDULE,906,981,1138,13,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1106.1363,FTL
[a23],1/3/2020 10:44,1/7/2020 14:30,NONE,959,761,1744,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,313.1088,FTL
[a24],5/26/2022 10:44,5/26/2022 16:00,NONE,906,303,2182,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1972.8357,FTL
[a24],9/25/2019 8:49,9/25/2019 16:00,SCHEDULE,923,906,53,4,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,289.3083,FTL
[a25],11/8/2019 11:37,11/11/2019 14:00,NONE,302,527,847,10,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,646.032,FTL
[a25],10/27/2021 9:26,11/1/2021 15:00,SCHEDULE,910,463,2024,52,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,9125.9631,FTL
[a26],5/4/2021 10:57,5/12/2021 11:00,SCHEDULE,761,723,427,10,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,786.6678,FTL
[a26],1/12/2022 6:48,1/14/2022 14:30,NONE,788,322,1198,5,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,3766.0518,FTL
[a27],1/7/2020 16:28,1/8/2020 14:15,SCHEDULE,917,945,389,20,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,909.5016,FTL
[a27],11/20/2020 6:36,11/23/2020 14:00,WINDOW,378,648,730,12,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1607.5335,FTL
[a28],3/31/2022 12:20,4/1/2022 13:00,NONE,331,302,679,11,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,704.34,FTL
[a28],4/6/2022 7:56,4/11/2022 10:30,SCHEDULE,660,604,510,26,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,1737.4236,FTL
[a29],12/17/2021 8:50,12/27/2021 14:00,SCHEDULE,921,923,134,24,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,879.8703,FTL
[a29],3/22/2022 15:45,3/25/2022 16:00,SCHEDULE,917,802,993,39,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,4739.589,FTL
[a30],2/28/2022 12:07,3/1/2022 15:00,NONE,799,600,1524,52,TRUE,TRUE,FALSE,FALSE,FALSE,0,TRUE,5178.834,FTL
[a30],6/7/2022 10:38,6/8/2022 14:00,SCHEDULE,923,945,407,26,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1890.0822,FTL
[a31],12/7/2021 6:50,12/15/2021 9:00,SCHEDULE,750,752,17,20,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,695.7873,FTL
[a31],9/8/2021 11:13,9/9/2021 16:30,NONE,956,936,184,7,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,532.0347,FTL
[a32],2/17/2020 5:57,2/18/2020 13:00,NONE,301,88,860,1,TRUE,FALSE,TRUE,TRUE,TRUE,0,FALSE,183.9024,FTL
[a32],6/11/2021 7:00,6/14/2021 13:00,NONE,751,770,233,52,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1009.0896,FTL
[a33],11/2/2021 13:18,11/3/2021 10:00,SCHEDULE,302,770,775,20,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,1447.8702,FTL
[a33],5/15/2020 13:24,5/18/2020 12:00,NONE,770,787,159,10,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,328.6662,FTL
[a34],1/13/2022 8:32,1/13/2022 14:00,NONE,314,303,260,4,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,298.3254,FTL
[a34],2/17/2022 13:06,2/22/2022 14:00,SCHEDULE,750,751,29,4,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,150.1173,FTL
[a35],4/26/2022 12:48,4/28/2022 15:30,SCHEDULE,925,960,589,10,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,811.5648,FTL
[a35],5/19/2021 13:08,5/24/2021 12:00,NONE,302,294,342,35,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1448.6571,FTL
[a36],12/2/2021 12:41,12/7/2021 10:00,SCHEDULE,294,80,679,48,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,3200.5803,FTL
[a36],2/2/2022 10:23,2/14/2022 10:00,NONE,894,948,256,52,TRUE,TRUE,FALSE,TRUE,TRUE,0,FALSE,1475.8374,FTL
[a37],6/23/2021 6:34,6/24/2021 14:00,NONE,296,461,574,15,TRUE,FALSE,FALSE,TRUE,TRUE,0,TRUE,1726.1232,FTL
[a37],12/14/2021 14:04,12/18/2021 18:00,SCHEDULE,761,984,2093,52,TRUE,TRUE,FALSE,FALSE,FALSE,0,FALSE,6946.3533,FTL
[a38],9/26/2019 6:14,9/26/2019 12:00,NONE,297,65,740,4,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,364.3089,FTL
[a38],12/27/2019 16:03,1/2/2020 17:00,SCHEDULE,914,197,2749,2,TRUE,FALSE,TRUE,TRUE,TRUE,0,FALSE,535.1823,FTL
[a39],3/8/2022 10:17,3/11/2022 13:00,NONE,735,232,1388,16,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,2386.5,FTL
[a39],10/25/2021 13:00,10/27/2021 14:00,NONE,836,136,2381,6,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1589.4219,FTL
[a40],5/3/2021 6:52,5/7/2021 15:00,DEADLINE_WITH_SCHEDULE,945,787,1750,44,TRUE,TRUE,FALSE,TRUE,TRUE,0,FALSE,6020.7525,FTL
[a40],12/14/2021 14:06,12/23/2021 14:30,NONE,727,599,1712,30,TRUE,FALSE,FALSE,TRUE,FALSE,0,TRUE,7403.9292,FTL
[a41],4/21/2020 12:10,4/24/2020 15:00,DEADLINE_WITH_SCHEDULE,945,911,371,22,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,451.5,FTL
[a41],3/14/2022 10:52,3/15/2022 13:00,NONE,330,315,350,13,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,484.7691,FTL
[a42],4/27/2020 11:36,4/29/2020 13:00,SCHEDULE,952,961,269,17,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,518.0511,FTL
[a42],1/21/2022 7:01,1/27/2022 7:00,SCHEDULE,305,297,207,52,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,1174.932,FTL
[a43],12/3/2019 13:33,12/9/2019 21:00,NONE,724,917,1753,27,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,2125.92,FTL
[a43],2/13/2020 12:27,2/13/2020 16:30,NONE,984,18,3066,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,598.7664,FTL
[a44],11/4/2020 16:25,11/9/2020 16:00,APPOINTMENT,917,447,2373,32,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,5947.3515,FTL
[a44],5/5/2022 21:23,5/6/2022 14:30,SCHEDULE,983,841,844,3,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,548.9982,FTL
[a45],10/25/2021 11:06,10/26/2021 11:00,SCHEDULE,781,788,202,4,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,165.6618,FTL
[a45],10/15/2021 8:06,10/18/2021 17:00,NONE,906,750,1444,52,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,7376.5296,FTL
[a46],11/8/2019 11:53,11/8/2019 15:00,NONE,760,170,1437,2,TRUE,FALSE,FALSE,TRUE,TRUE,0,FALSE,317.3142,FTL
[a46],4/30/2021 13:09,5/5/2021 15:30,NONE,948,934,226,48,TRUE,TRUE,FALSE,TRUE,TRUE,0,FALSE,1040.7978,FTL
